Sucursal,Empleado,Nombre,Dirección,Teléfono,Fecha,Pedido,Monto,Promoción,Instrucciones
Goicoechea,Fernando Castro Ureña,Carlos Herrera Sánchez,Guadalupe,89330520,2023-09-18,"Pescado a la plancha, Café negro, Arroz con leche",5695,15.0,
Curridabat,Andrea Vargas Quesada,Gabriela Ramírez Araya,Altamonte,83032994,2023-09-18,"Arroz con lengua en salsa, Fresa en leche",5000,,
Curridabat,Mario Pérez Castro,Adriana Salas Vargas,Eucalipto,83359362,2023-09-18,"Pollo en salsa de hongos, Café con leche, Arroz con leche",6800,,"Tocar la puerta, no funciona el timbre"
San Pedro,Luis Fernando Sánchez Morales,Carlos Herrera Sánchez,Gazel,83052591,2023-09-18,"Arroz con lengua en salsa, Coca cola, Flan de coco",6750,,
Curridabat,José Luis Ruiz,Adriana Salas Vargas,La Corina,83640686,2023-09-18,"Casado con chuleta, Fresa en leche",5500,,
Curridabat,José Luis Ruiz,Laura Castillo Barboza,Altamonte,89483945,2023-09-17,"Casado con pescado, Melón en leche, Flan de coco",7500,,
Goicoechea,Patricia Araya Salas,Fernanda Ureña Pérez,Mata de Plátano,89432672,2023-09-17,"Arroz con camarones, Coca cola",5750,,
Goicoechea,Patricia Araya Salas,Adriana Salas Vargas,Ipís,89807659,2023-09-17,"Casado con chuleta, Melón en agua, Flan de coco",7250,,
Curridabat,Andrea Vargas Quesada,María José Araya,Granadilla Sur,89312573,2023-09-17,"Casado con pollo, Guanábana en agua",5250,,
San Pedro,Luis Fernando Sánchez Morales,Adriana Salas Vargas,Azaleas,83890395,2023-09-17,"Chorreadas, Papaya en leche",2975,15.0,
San Pedro,Laura Mora Ramírez,Gabriela Ramírez Araya,Cedral,83162435,2023-09-17,"Gallo pinto, Melón en leche",3600,20.0,
Goicoechea,Patricia Araya Salas,Gabriela Ramírez Araya,Mata de Plátano,89175368,2023-09-17,"Arroz con pollo, Melón en leche, Arroz con leche",5600,20.0,
Goicoechea,Fernando Castro Ureña,Juan Carlos Soto Quesada,San Francisco,89034779,2023-09-17,"Casado con pescado, Pepsi, Flan de coco",7250,,
Goicoechea,Juanita Mora Pérez,Juan Carlos Soto Quesada,Purral,83956046,2023-09-17,"Casado con chuleta, Fresa en leche, Arroz con leche",7000,,
San Pedro,Carmen Gómez Ureña,Ricardo Ureña Vargas,Santa Marta,89843650,2023-09-17,"Arroz con camarones, Mora en agua, Flan de coco",7750,,
Curridabat,Mario Pérez Castro,Gabriela Ramírez Araya,Granadilla Sur,89284999,2023-09-17,"Arroz con carne en salsa, Pepsi, Arroz con leche",5750,,
San Pedro,Luis Fernando Sánchez Morales,Ricardo Ureña Vargas,Collados del Este,89467908,2023-09-16,"Casado con chuleta, Mora en agua",5250,,
Goicoechea,Patricia Araya Salas,Roberto Castro Ruiz,Calle Blancos,83267200,2023-09-16,"Arroz con carne en salsa, Papaya en agua",4250,,
San Pedro,Laura Mora Ramírez,Laura Castillo Barboza,Nadori,83894897,2023-09-16,"Chorreadas, Guanábana en leche",2975,15.0,
Curridabat,Mario Pérez Castro,Adriana Salas Vargas,Biarquira,83237631,2023-09-16,"Casado con chuleta, Melón en leche",5500,,
Goicoechea,Fernando Castro Ureña,Ricardo Ureña Vargas,Purral,83340482,2023-09-16,"Arroz con lengua en salsa, Guanábana en leche, Arroz con leche",6500,,
Goicoechea,Fernando Castro Ureña,Carlos Herrera Sánchez,Ipís,89729806,2023-09-16,"Gallo pinto, Café con leche",3800,,
Curridabat,José Luis Ruiz,Carlos Herrera Sánchez,Freses,89699259,2023-09-16,"Gallo pinto, Guanábana en leche",4500,,
Goicoechea,Patricia Araya Salas,María José Araya,Purral,83262043,2023-09-15,"Pollo en salsa de hongos, Fresa en agua",4600,20.0,Consultar con el encargado de seguridad
Goicoechea,Patricia Araya Salas,Laura Castillo Barboza,Mata de Plátano,83336587,2023-09-15,"Lomito de la casa, Papaya en agua, Arroz con leche",7400,20.0,
San Pedro,Laura Mora Ramírez,Roberto Castro Ruiz,Yoses,83427847,2023-09-15,"Pescado a la plancha, Guanábana en agua, Flan de coco",6975,10.0,
Curridabat,José Luis Ruiz,Roberto Castro Ruiz,Altamonte,89189135,2023-09-15,"Casado con chuleta, Mora en leche, Flan de coco",6750,10.0,
Curridabat,Mario Pérez Castro,Laura Castillo Barboza,Granadilla Sur,89786681,2023-09-15,"Pescado a la plancha, Café con leche",5300,,
San Pedro,Luis Fernando Sánchez Morales,Ricardo Ureña Vargas,Azaleas,83557040,2023-09-15,"Arroz con lengua en salsa, Papaya en agua, Arroz con leche",6250,,
Curridabat,Andrea Vargas Quesada,Gabriela Ramírez Araya,Biarquira,83369650,2023-09-15,"Casado con pollo, Mora en agua",5250,,
San Pedro,Carmen Gómez Ureña,Juan Carlos Soto Quesada,Carmiol,89997404,2023-09-15,"Arroz con carne en salsa, Guanábana en leche, Arroz con leche",6000,,"Tocar la puerta, no funciona el timbre"
Curridabat,Andrea Vargas Quesada,María José Araya,Granadilla Sur,83475613,2023-09-14,"Lomito de la casa, Guanábana en leche",8000,,
San Pedro,Luis Fernando Sánchez Morales,Fernanda Ureña Pérez,Pinto,89234486,2023-09-14,"Lomito de la casa, Papaya en agua",7750,,
Goicoechea,Juanita Mora Pérez,María José Araya,Purral,83219116,2023-09-14,"Casado con pescado, Guanábana en leche",4400,20.0,
San Pedro,Carmen Gómez Ureña,Ricardo Ureña Vargas,Carmiol,89654214,2023-09-14,"Pescado a la plancha, Melón en leche, Flan de coco",8000,,
Curridabat,Andrea Vargas Quesada,Roberto Castro Ruiz,Eucalipto,83410857,2023-09-14,"Gallo pinto, Guanábana en leche, Arroz con leche",6000,,
Curridabat,Mario Pérez Castro,Fernanda Ureña Pérez,Freses,83099052,2023-09-14,"Casado con chuleta, Guanábana en leche, Arroz con leche",5600,20.0,
Curridabat,Mario Pérez Castro,Gabriela Ramírez Araya,La Corina,83682071,2023-09-14,"Gallo pinto, Papaya en agua",3612,15.0,
Curridabat,José Luis Ruiz,Gabriela Ramírez Araya,La Corina,83592800,2023-09-14,"Casado con carne en salsa, Mora en leche, Flan de coco",6000,20.0,
Goicoechea,Fernando Castro Ureña,Roberto Castro Ruiz,Ipís,89904431,2023-09-14,"Arroz con carne en salsa, Melón en agua",4250,,
Goicoechea,Patricia Araya Salas,Carlos Herrera Sánchez,Purral,89658703,2023-09-14,"Pescado a la plancha, Fresa en leche",6000,,
San Pedro,Laura Mora Ramírez,Fernanda Ureña Pérez,Los Yoses,89383257,2023-09-13,"Olla de carne, Fresa en leche",4400,20.0,
Goicoechea,Juanita Mora Pérez,Laura Castillo Barboza,San Francisco,89383223,2023-09-13,"Casado con carne en salsa, Coca cola",4462,15.0,
San Pedro,Laura Mora Ramírez,Gabriela Ramírez Araya,Yoses,83465824,2023-09-12,"Pescado a la plancha, Papaya en agua",5750,,
San Pedro,Laura Mora Ramírez,Laura Castillo Barboza,Lourdes,89952001,2023-09-12,"Huevos rancheros, Papaya en agua, Arroz con leche",4750,,
Curridabat,Mario Pérez Castro,Juan Carlos Soto Quesada,Granadilla Norte,89738649,2023-09-12,"Arroz con carne en salsa, Guanábana en agua",4250,,
Curridabat,José Luis Ruiz,María José Araya,Granadilla Sur,89741008,2023-09-12,"Casado con carne en salsa, Papaya en agua",5250,,
San Pedro,Laura Mora Ramírez,Carlos Herrera Sánchez,Torreón,83694380,2023-09-12,"Casado con carne en salsa, Melón en agua, Arroz con leche",6750,,
Goicoechea,Fernando Castro Ureña,Adriana Salas Vargas,Guadalupe,89336034,2023-09-12,"Arroz con camarones, Melón en leche",6000,,
Goicoechea,Patricia Araya Salas,Juan Carlos Soto Quesada,Mata de Plátano,89421115,2023-09-12,"Lomito de la casa, Mora en leche",6400,20.0,
Curridabat,Mario Pérez Castro,María José Araya,Eucalipto,83980985,2023-09-12,"Arroz con lengua en salsa, Melón en agua",4037,15.0,
Goicoechea,Juanita Mora Pérez,Gabriela Ramírez Araya,Purral,83097219,2023-09-11,"Arroz con carne en salsa, Fresa en leche",4500,,
San Pedro,Laura Mora Ramírez,Laura Castillo Barboza,Lugano,89769925,2023-09-11,"Chorreadas, Café negro",2160,20.0,
San Pedro,Carmen Gómez Ureña,Juan Carlos Soto Quesada,Lidia,83126507,2023-09-11,"Gallo pinto, Coca cola",3612,15.0,
Curridabat,Mario Pérez Castro,María José Araya,La Corina,83503924,2023-09-11,"Olla de carne, Coca cola",4725,10.0,
Curridabat,Mario Pérez Castro,Ricardo Ureña Vargas,Granadilla Sur,89748393,2023-09-11,"Gallo pinto, Guanábana en agua, Arroz con leche",5750,,
San Pedro,Carmen Gómez Ureña,Juan Carlos Soto Quesada,Kezia,89939688,2023-09-11,"Casado con pescado, Mora en agua",5250,,
Goicoechea,Patricia Araya Salas,Carlos Herrera Sánchez,Calle Blancos,83564746,2023-09-10,"Lomito de la casa, Mora en leche, Flan de coco",9000,10.0,
Curridabat,Mario Pérez Castro,Ricardo Ureña Vargas,Freses,89318290,2023-09-10,"Pollo en salsa de hongos, Pepsi",5750,,
San Pedro,Laura Mora Ramírez,Laura Castillo Barboza,Prados del Este,83286846,2023-09-09,"Arroz con camarones, Melón en leche",5100,15.0,
San Pedro,Luis Fernando Sánchez Morales,Roberto Castro Ruiz,Fuentes,83624453,2023-09-09,"Lomito de la casa, Guanábana en agua",6587,15.0,
San Pedro,Carmen Gómez Ureña,Carlos Herrera Sánchez,Prados del Este,83651761,2023-09-09,"Casado con pescado, Guanábana en agua, Arroz con leche",6750,,
Curridabat,Andrea Vargas Quesada,Gabriela Ramírez Araya,Biarquira,83981398,2023-09-09,"Arroz con carne en salsa, Mora en leche, Flan de coco",5850,10.0,
Curridabat,Mario Pérez Castro,Ricardo Ureña Vargas,Eucalipto,89228367,2023-09-09,"Casado con carne en salsa, Café con leche, Flan de coco",6800,,
Curridabat,Andrea Vargas Quesada,María José Araya,La Corina,89326576,2023-09-09,"Casado con carne en salsa, Melón en agua",5250,,
Goicoechea,Fernando Castro Ureña,Ricardo Ureña Vargas,Purral,89479015,2023-09-09,"Pollo en salsa de hongos, Melón en agua, Arroz con leche",6162,15.0,
San Pedro,Laura Mora Ramírez,Gabriela Ramírez Araya,Lourdes,89574334,2023-09-08,"Casado con pollo, Guanábana en leche",5500,,Entregar por la puerta de atrás
San Pedro,Laura Mora Ramírez,Laura Castillo Barboza,Fuentes,89739584,2023-09-08,"Casado con pollo, Café negro",4700,,
Goicoechea,Patricia Araya Salas,Roberto Castro Ruiz,Guadalupe,83758080,2023-09-08,"Casado con carne en salsa, Melón en leche",4950,10.0,
Curridabat,Mario Pérez Castro,Carlos Herrera Sánchez,La Corina,83666758,2023-09-08,"Pescado a la plancha, Papaya en leche",6000,,
Curridabat,Mario Pérez Castro,Juan Carlos Soto Quesada,Freses,89784946,2023-09-08,"Gallo pinto, Fresa en agua, Flan de coco",6250,,
San Pedro,Luis Fernando Sánchez Morales,Roberto Castro Ruiz,Oriente,83868251,2023-09-08,"Chorreadas, Fresa en agua, Arroz con leche",3800,20.0,
Goicoechea,Patricia Araya Salas,Juan Carlos Soto Quesada,Calle Blancos,89109831,2023-09-08,"Pollo en salsa de hongos, Café con leche",4240,20.0,
Curridabat,Andrea Vargas Quesada,Ricardo Ureña Vargas,Altamonte,89162835,2023-09-08,"Arroz con carne en salsa, Café con leche",3230,15.0,
Curridabat,Mario Pérez Castro,Ricardo Ureña Vargas,Granadilla Norte,89944228,2023-09-07,"Chorreadas, Pepsi",3250,,
Goicoechea,Fernando Castro Ureña,Carlos Herrera Sánchez,San Francisco,83849934,2023-09-07,"Casado con pescado, Pepsi, Flan de coco",7250,,
San Pedro,Carmen Gómez Ureña,Ricardo Ureña Vargas,Nadori,83029423,2023-09-07,"Arroz con pollo, Melón en agua",5250,,Entregar en el segundo piso
San Pedro,Luis Fernando Sánchez Morales,Gabriela Ramírez Araya,San Pedro,83675885,2023-09-07,"Chorreadas, Mora en agua, Flan de coco",5250,,"Tocar la puerta, no funciona el timbre"
Goicoechea,Fernando Castro Ureña,María José Araya,Purral,83337477,2023-09-07,"Pollo en salsa de hongos, Guanábana en leche, Flan de coco",7200,10.0,
Goicoechea,Juanita Mora Pérez,Gabriela Ramírez Araya,Mata de Plátano,83314431,2023-09-07,"Olla de carne, Guanábana en leche",5500,,
Goicoechea,Juanita Mora Pérez,Laura Castillo Barboza,Rancho Redondo,83608706,2023-09-06,"Lomito de la casa, Papaya en agua",6587,15.0,
San Pedro,Laura Mora Ramírez,Juan Carlos Soto Quesada,Alhambra,89615269,2023-09-06,"Casado con pescado, Fresa en leche, Flan de coco",6000,20.0,Entregar en el segundo piso
Curridabat,Andrea Vargas Quesada,Adriana Salas Vargas,Freses,89415214,2023-09-06,"Pescado a la plancha, Café con leche, Flan de coco",7300,,
Curridabat,José Luis Ruiz,Fernanda Ureña Pérez,Granadilla Norte,89033198,2023-09-06,"Arroz con carne en salsa, Guanábana en leche, Arroz con leche",4800,20.0,
San Pedro,Luis Fernando Sánchez Morales,Fernanda Ureña Pérez,Lugano,89797033,2023-09-06,"Olla de carne, Pepsi",5250,,
Goicoechea,Patricia Araya Salas,Gabriela Ramírez Araya,Ipís,89140919,2023-09-06,"Pescado a la plancha, Café negro, Flan de coco",7200,,
Curridabat,Mario Pérez Castro,Laura Castillo Barboza,Eucalipto,83254594,2023-09-06,"Pescado a la plancha, Fresa en leche, Arroz con leche",7500,,
San Pedro,Laura Mora Ramírez,Fernanda Ureña Pérez,Nadori,83293452,2023-09-05,"Pescado a la plancha, Coca cola",5750,,
Goicoechea,Juanita Mora Pérez,Laura Castillo Barboza,Ipís,89435940,2023-09-05,"Lomito de la casa, Guanábana en agua, Flan de coco",7800,20.0,
San Pedro,Luis Fernando Sánchez Morales,Juan Carlos Soto Quesada,Monterrey,89976599,2023-09-05,"Casado con pescado, Pepsi, Arroz con leche",6750,,
Curridabat,José Luis Ruiz,María José Araya,Granadilla Sur,83168980,2023-09-05,"Casado con chuleta, Melón en agua",4725,10.0,
San Pedro,Carmen Gómez Ureña,Carlos Herrera Sánchez,Lidia,89822912,2023-09-05,"Casado con carne en salsa, Coca cola, Arroz con leche",6075,10.0,
Curridabat,Mario Pérez Castro,Fernanda Ureña Pérez,Granadilla Norte,83416869,2023-09-05,"Casado con chuleta, Melón en agua",4462,15.0,
Goicoechea,Juanita Mora Pérez,Fernanda Ureña Pérez,Calle Blancos,89543973,2023-09-05,"Pollo en salsa de hongos, Guanábana en leche, Flan de coco",6800,15.0,
San Pedro,Carmen Gómez Ureña,María José Araya,Gazel,83254135,2023-09-05,"Arroz con carne en salsa, Guanábana en leche, Arroz con leche",6000,,
Curridabat,Andrea Vargas Quesada,Fernanda Ureña Pérez,Granadilla Norte,89462442,2023-09-05,"Arroz con camarones, Guanábana en agua",4887,15.0,
Curridabat,Andrea Vargas Quesada,Laura Castillo Barboza,Eucalipto,89235853,2023-09-05,"Arroz con carne en salsa, Café con leche",3800,,
Curridabat,Mario Pérez Castro,Fernanda Ureña Pérez,Freses,89677395,2023-09-05,"Casado con pescado, Guanábana en agua",4725,10.0,
Curridabat,Mario Pérez Castro,Fernanda Ureña Pérez,Granadilla Norte,83340099,2023-09-05,"Casado con chuleta, Guanábana en leche",5500,,
Curridabat,Mario Pérez Castro,Adriana Salas Vargas,Granadilla Norte,83291130,2023-09-04,"Olla de carne, Pepsi",4462,15.0,
San Pedro,Carmen Gómez Ureña,Carlos Herrera Sánchez,Monterrey,83166280,2023-09-04,"Pescado a la plancha, Fresa en agua",5750,,
San Pedro,Carmen Gómez Ureña,Gabriela Ramírez Araya,Francisco Peralta,89039211,2023-09-04,"Chorreadas, Guanábana en agua",3250,,
San Pedro,Laura Mora Ramírez,Gabriela Ramírez Araya,Lourdes,89108912,2023-09-04,"Casado con pollo, Mora en agua",4725,10.0,
Curridabat,José Luis Ruiz,Roberto Castro Ruiz,Altamonte,83458565,2023-09-03,"Huevos rancheros, Coca cola",3250,,
Curridabat,Andrea Vargas Quesada,María José Araya,Altamonte,89806993,2023-09-03,"Casado con pescado, Melón en agua",4462,15.0,
Curridabat,Andrea Vargas Quesada,Ricardo Ureña Vargas,Freses,89271942,2023-09-03,"Casado con carne en salsa, Pepsi",5250,,
Goicoechea,Juanita Mora Pérez,Laura Castillo Barboza,Calle Blancos,89214364,2023-09-03,"Huevos rancheros, Café con leche",2240,20.0,
San Pedro,Luis Fernando Sánchez Morales,Carlos Herrera Sánchez,Monterrey,83352987,2023-09-03,"Arroz con camarones, Papaya en agua, Arroz con leche",7250,,
Goicoechea,Patricia Araya Salas,Carlos Herrera Sánchez,San Francisco,83636530,2023-09-03,"Casado con chuleta, Fresa en leche",4400,20.0,"Tocar la puerta, no funciona el timbre"
Goicoechea,Patricia Araya Salas,María José Araya,Calle Blancos,83545542,2023-09-03,"Arroz con pollo, Papaya en agua",4200,20.0,
San Pedro,Luis Fernando Sánchez Morales,Roberto Castro Ruiz,Lidia,89478496,2023-09-02,"Casado con pescado, Papaya en agua, Arroz con leche",6750,,
